batch,index,music,hashtag,author,likes,comments,shares,saves
2,2,original sound - user1776907921821,"movie, fyp, tiktok",chock771,6856,24,1062,20
2,5,Everybody - Nicki Minaj,"family, adoption, raisingteens, adoptingteens, ethicaladoption, pregnancy, pregnancyafterloss",tasiactaylor,151000,0,7117,2990
2,6,original sound - Lola Winters 🎀,,itz_justlola,290200,598,13900,179
2,8,original sound - Mama G,,mamag50_6,1700000,4467,127300,7114
2,9,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"%EB%B0%94%EB%B9%84%EC%B1%8C%EB%A6%B0%EC%A7%80, barbieworld, barbie, nikiminaj, yulmu, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, %EC%9D%B8%EC%8A%A4%ED%83%80%ED%8C%94%EB%A1%9C%EC%9A%B0%EB%8A%98%EB%A6%AC%EA%B3%A0%EC%8B%B6%EB%8B%A4, %EA%B3%84%EC%A0%95%EC%A0%95%EC%A7%80, %EC%9D%B8%EC%8A%A4%ED%83%80%ED%8C%94%EB%A1%9C%EC%9A%B0%EB%8A%98%EB%A6%AC%EA%B3%A0%EC%8B%B6%EC%96%B4%EC%9A%94, %EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94, %EC%B6%94%EC%B2%9C%EB%96%A0%EB%9D%BC, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%B6%94%EC%B2%9C%EB%9C%A8%EA%B2%8C%ED%95%B4%EC%A3%BC%EC%84%B8%EC%9A%94, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%B6%94%EC%B2%9C%EC%95%88%EB%9D%84%EC%9B%8C%EC%A3%BC%EB%A9%B4%EB%AF%B8%EC%9B%8C%ED%95%A9%EB%8B%88%EB%8B%A4, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%9D%B4%EA%B1%B0%EC%B6%94%EC%B2%9C%EC%96%B4%EB%95%8C%EC%9A%94, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%9E%98%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94, %EC%B2%AD%EB%B0%94%EC%A7%80",yulmu0.0,216400,765,42600,2301
2,10,оригинальный звук - никто,,kawaiisofey,97000,225,14300,782
2,11,trap hip hop(1396717) - Jasper Lab,"fyp, fyp%E3%82%B7, fy, chicago, funny, hilarious, suprememalik, foryou",suprememalik,1900000,13100,283300,74200
2,16,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,451100,1478,22300,836
2,18,The Mop - TisaKorean & Kblast & Huncho Da Rockstar,"xyzcba, fyp, viral, funny",patrickkdonley,72800,1018,6110,454
2,19,original sound - Gael and Ale,"couple, couplegoals, funny, fyp, toxic, gaelandale",gaelandale,1700000,5669,197700,27000
2,24,original sound - Freddie Diaz,@burneer_,ninjaspinner.com,796000,1793,105400,9708
3,1,original sound - Farrah and Kaleb,"fyp, foryou, siblinggoals, brotherandsister, siblingduo",farrahandkaleb,325700,758,18500,433
3,3,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,10700,234,6646,67
3,4,original sound - mainlymannie,"americarunsondunkin, dunkindonuts, comedy, fy, bossandceo, mainlymannie, bossandceospecial",mainlymannie,329400,1685,18300,4122
3,5,original sound - kenziedonald,"foryou, fyp, nanny, dayinmylife, newyear",dietcoke24,875500,928,24400,1412
3,7,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,1300000,5528,76900,25400
3,9,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,13700,160,2811,72
3,10,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,711000,4287,84300,5935
3,14,original sound - spo6kzie,,yk.quotezz_,36700,139,3092,29
3,15,original sound - TIANA ᥫ᭡,@cassandramaedavis26,kels.aff,129000,576,7760,745
3,19,Circus - Britney Spears,,ashleyb4253,266500,357,10500,113
3,20,original sound - Kriss&Esme,"onedipmakeupchallenge, onedipchallenge, onedipmakeup, makeupchallenge",krissleos,289800,783,19100,340
3,21,original sound - Sal Styles,"fyp, foryou, 4u",salabonce,429300,4533,29000,25300
3,23,original sound - Briar,,briar.bonadonna,23600,413,1116,440
3,25,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,4984,104,921,70
3,26,original sound - ThisIsJessicaTorres,lesbians,thisisjessicatorres,64200,125,2171,303
4,0,original sound - elthious,"texts, rizz, texting, textingstories, reddit, minecraftparkour",elthious,258200,890,54200,1494
4,1,オリジナル楽曲 - Japasensata,,sensatajapa,525900,2096,25500,723
4,2,original sound - rachel,"airpods, airpodshack, fyp, school, highschool, skippingschool, fyp%E3%82%B7, foryou, plumcots, tiktok, viral, greenscreen",plumcots,376800,536,49400,335
4,7,original sound - Jaylynjune,,jaylyn_june,414500,1089,15900,848
4,9,original sound - Brittany Thompson,ihaveawhitemom,brittanynicolethompson,185500,2802,3903,2959
4,11,original sound - Tk 💕,"fyp, trending, dogsoftiktok, foryoupage",tikaramonee16,3600000,21700,277400,66100
4,12,original sound - JESUSNALGAS,"fyp, school, schoolnurse, greenscreen",jesusnalgas,290500,3458,29800,17800
4,18,original sound - ANDREYT,"mother, dressup, middleschool, weird, arrested, foryoupage",askandreyt,300800,632,23100,338
4,19,original sound - 승빈Seungbin,,hwangseungbin29,623600,2321,34000,2317
4,20,nonono - [☑️] CAPRI,"fyp, erich",fundsgettingrich,200700,0,17100,445
4,21,original sound - Bella Dallin,"dellavlogs, adopted, baby",bella.dallin_,2000000,5998,84500,3804
4,23,Frontier - xige12138,,kellywakas,370900,2703,35700,3660
4,24,original sound - Paddington,"bringitonfighttothefinish, movie, dance, tiktok, fyp",paddianym56,303300,398,27200,436
4,25,original sound - AYDE,"ayde, publicinterview",ayde__yt,1900000,1147,101300,1832
5,0,original sound - samantha eve,"stitch, @iamoliviaponton",_samanthayve_,581100,640,31400,1429
5,1,Little Life - Cordelia,,delaneysayshello,7000000,43300,373100,68000
5,2,original sound - ddania2855,,ddania2855,518000,2065,21900,1463
5,7,original sound - Kriss&Esme,"grwmdate, grwmroutine, daughterdoesmymakeup, makeuptutorial, makeuproutine",krissleos,217200,624,15300,195
5,8,som original - W&K,tutorial,twinmelody,513600,1003,16000,619
5,9,original sound - Michael And Friends,,michaelvufriends,167900,14900,17800,21800
5,12,original sound - Cops Story,"cops, copsoftiktok, copsontiktok, copstiktok, foryou, fyp",cops.story2,799900,14600,71000,21500
5,13,original sound - user3982363168384,,knight2023.1,530500,293,24100,232
5,14,Get In With Me - BossMan DLow,,jafia.valencia.ugc,182200,1467,8431,310
5,15,som original - biel real,"fyp, foryou, viral",eze.see,213800,2037,46500,3046
5,16,original sound - suburb baby,@jadenhannah_,suburb_baby111,996000,2820,117500,4719
5,17,original sound - Gabbie Fried,"@ctgla, @heyitsmichaeljbrown, @kylemontgomery23",goobiefrood,212400,155,8447,232
5,18,original sound - Kayla Kosuga,,kaylakosuga,1600000,2303,78800,8420
5,20,original sound - Kevin Langue,,kevinlangue,2700000,4994,122900,9766
5,24,original sound - The Pease Family,,thepeasefamily,229400,3482,8403,938
5,25,original sound - Andie Elle,,xxandieelle,14300,106,1700,25
5,27,A Day in My Life - Soft boy,foryou,comebaby789,10900,73,1045,113
