batch,index,music,hashtag,author,likes,comments,shares,saves
5,0,im going to do it - miserable teens club,"fyp, %D1%81%D0%BD%D0%B5%D0%B3, %D0%B1%D0%B5%D1%80%D1%86%D1%8B, %D0%BD%D1%8F%D0%BD%D1%8F",helli6k,166400,1122,23000,2682
5,1,original sound - maya,,mentally_unstabeld_bish,66300,2354,5671,4595
5,2,original sound - 🥶REAGAN-WRLD🧊,"coldest, fyp, viral, coldestmoments, reaganwrld, foryou",reagan_wrld,213200,1455,30500,7440
5,3,You sure can put it away - Anthony,"@houstontxhotchicken, food, foodie, eating, mukbang, fyp",q.gal,547400,3075,32700,2822
5,4,soak city (do it) - 310babii,,jadan.s.m_zay,2200000,3338,112000,1726
5,5,original sound - Jillian !,"fyp, sick, cold, cough",harperzilmer4,524000,5356,40700,3935
5,6,оригинальный звук - никто,,kawaiisofey,92700,186,13600,736
5,7,original sound - eminem 😉 >>,"fitcheck, fit, outfit, outfits, outfitideas, fashion, poland, polish, polishgirl, fitness, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",imcocolemonxoxo,42800,233,5028,207
5,8,original sound - driptunes,"gym, gymtok, fyp, fitness, gymgirl",emma.magdalena.elise,79400,109,4246,290
5,9,original sound - Relationship content,"shortking, tall, family",marietemara4.0,2968,99,160,3
5,10,Lalala - Y2K & bbno$,"gym, gymtok, gymhumor, gymgirl, girlswholift, funny, fittok, @legionathletics, @aybl",gymoholicz,76100,774,4117,127
5,11,original sound - Cody Premer,codypremer,codypremer,368300,275,14800,725
5,12,You Wish - Flyana Boss,fyp,bitchnamnedbecky,120900,801,27600,2881
5,13,original sound - *:･ﾟsaphfire *:･ﾟ,,jessicabickling,57600,210,3157,368
5,14,original sound - Ballislife,"sister, gangy",ejayfs,303500,1623,30200,969
5,15,original sound - Aliyah Marie,,aliyahm411,244300,1129,17400,1132
5,16,الصوت الأصلي - ديري,"fyp, funny, funnyvideo, trending",_funny.official,14000,144,1422,210
5,17,original sound - Jahiras #1 fan🧚‍♀️✨️,"pookies, relatable, fypdongggggggg, fyp, makemeviral, makemefamous",my.gfs.big.fat.cat,237100,11600,40100,12100
5,18,nhạc nền - CuRe,"funny, fyp, cute, prank, couple",fan.cure,2242,18,297,139
5,19,original sound - Sara Hesri,"funnyvideos, snowball, comedy, relatable, relationship, couplegoals, arabtiktok, foryou, fyp",sarahesri,434200,1513,26800,8450
5,20,original sound - audios 💫,foryoupage,tbhcacagirl,843500,3438,96300,2125
5,21,اباحاه الملكة شوق - DJ Shoug,"fyp, xbyzca",acursito,169300,1228,28900,1273
5,22,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, txunamy, familadiamond, txunamyedit, edit, capcut, fyp, foryou, foryoupage",pipersluvas,117800,419,12800,261
5,23,You - Petit Biscuit,,savannahraedemers,1000000,6966,90600,18000
5,24,original sound - Music playlists,"ohio, sus, %ED%82%A4%EC%9C%B5",95keeyong,5438,318,887,268
5,25,Dont be shy keep using this sound - Q🧴,,triciaevasco,200900,114,11900,62
5,26,original sound - Addictive lyrics <3,,mckinleyrichardson,6816,166,729,24
5,27,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,@sohomuje,barbaragambatesa02,103400,240,9703,1532
5,28,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,413300,1517,36400,840
1,0,original sound - TheJugglingFlow,"2020, quarantine, ogtiktok",notc0rbo,49300,3941,10000,179
1,1,Karrahbooo Freestyle - hyperlinkmotion,"fyp, foryou, foodie",layloolaaaaaa,13300,610,2584,524
1,2,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,,sarahguimondd,326100,1053,36200,1506
1,3,ScarLip Boyfriend - CasaDi,,that_busty8,712,45,43,34
1,4,nhạc nền - CuRe,"couple, funny, cute, fyp, lmao",fan.cure,244400,1848,13100,4538
1,5,original sound - $uicideboy$,,jaden.traub001,44700,193,3355,152
1,6,الصوت الأصلي - ديري,"trending, fyp, funny, viralvideo",_respect.official,3359,1,253,41
1,7,Cha Cha - ZEDDY WILL,,rkempiiree,234700,4917,25700,1528
2,0,original sound - Celine Dept Fanpage,"football, soccer, celinedept, foryou, fyp",celinedept22.fan,49700,212,3034,100
2,1,GEORGE VILORIO x SAMANTHA JONES x SCARDOW - ✮,"flarejeans, bow, lowrisejeans, ootd",leanortizz,493000,1514,26200,746
2,2,оригинальный звук - 🤍|•𝚜𝚙𝚎𝚎𝚍 𝚜𝚘𝚗𝚐𝚜•|🤍,,icebaby2301,11500,88,1527,157
2,3,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz, babysitter",yourkute,77300,366,16100,449
2,4,original sound - Roni’s Mac Bar,"invention, macandcheese, foodie",ronismacbar,186500,511,7122,255
2,5,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,23200,934,2968,516
2,6,original sound - Bl6nd1e,"couplegoals, couples, relationship, fyp",aemilst,333600,1394,36400,2550
2,7,original sound - Brooke 👩🏼‍🎤,,notyourbaeebooy,33600,167,3151,107
2,8,Meow - Dust☆,,gabeandniki,88900,281,3540,2707
2,9,original sound - rxnplify,fyp,elluhchristo,47000,65,3367,163
2,10,Laugh Pause - Crispinion,,benblue01,32200,338,3100,292
2,11,Tempo - Marshmello & Young Miko,"fy, perteee, tempo",.sonostella,470700,254,58900,2163
2,12,YourRage sound - Dominator❤️✝️,,realburnttoasthehe,17000,39,550,27
2,13,son original - Tsqua_d,"soraya, raya, tsquad, tsg, thg, edit, tommy, tommytheclownn",tsqua_d8,2564,3,189,6
2,14,original sound - haleyybaylee,"@goldenglobes, goldenglobes",haleyybaylee,1200000,2543,45200,2812
2,15,Thank you to my ma - postinghellcatt,"tallgirls, mother, tall",shanetemara,335700,2478,15500,1958
2,16,Dc mig og joseee - Anna Liva Öhlin🪩,"trend, fyp, girl, dance, girldance, unioutfitideas",vika.krez,217800,557,24800,1096
2,17,original sound - Mia Dio,"fyp, dating, husband, rich",miadio,241500,1911,7507,1583
2,18,original sound - rewteryhtrc,,rewteryhtrc,2825,17,456,22
2,19,original sound - It’s Pred,"fyp, foryoupage, viral, explorepage%E2%9C%A8, explore, showtimeleo, fyp%E3%82%B7, matchingpjs, gf, midgetlife",showtimeleoo,446300,5119,19500,8879
2,20,Donk by Beyoncé - ㅤ,"textyou, girls, butterflies, boysfacts, turnons, secrets, advice, boys, feelings, crush, attractive, flirt",ptkadvice,44800,319,5815,1097
2,21,original sound - TradingJunkies.Shop,"invest, trading, forex, dedication, pips, stocktrading, analysis, crypto, motivation, office, technical, work, setupstrading, entrepreneur, currencies, stocks, daytrader, forextrader, forexlifestyle, fxtrader, forextips, trader",tradingjunkies.shop,7883,20,1191,82
2,22,الصوت الأصلي - ديري,"fyp, funny, trending, funnyvideo",_funny.official,33300,291,3337,3259
2,23,original sound - Naturally Melonie,@ichvse,naturallymelonie,48000,243,5003,948
2,24,original sound - Nathan Kessel,"@cerave, cerave, ceravepartner",kessel_nathan_official,3900000,9045,66200,80100
3,0,Let him cook x Imperius on all platforms - Caleb,,array318,1600000,7851,130600,22500
3,1,original sound - Sherri Family,"youtubesherrifamily, vietnam, vegastiktok, foryoupage, fyp, foryou, trending, xuhuong, familygoal, momandson, funnyvideos",sherrifamily,22700,350,712,346
3,2,That's My Best Friend - Tokyo Vanity,kaneandprymrr,kaneandprymrr,31200,213,2978,183
3,3,MONACO - Bad Bunny,"tall, goat, nba",thattallfamily,24100,920,2033,207
3,4,SHE GOT A LIL BELLAY - akira ❣︎,,lizx.macedo,1200000,6130,53800,8880
3,5,"ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME) - DUSTY LOCANE",fyp,kervo.dolo,1700000,10700,166500,17000
3,6,original sound - sweetnsour,,sweetnsour.official,274900,2154,26600,1217
3,7,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,gioisboreddd,498100,1060,35300,1440
3,8,оригинальный звук - PHONK MVP,"foryou, foryoupage, fyp, smoke",al1nko.707,145900,1062,17500,1630
3,9,original sound - rxnplify,,nolanhansen_,136000,1442,10100,513
3,10,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,3210,10,213,73
3,11,som original - Keira,,keirariff,581300,1333,36800,1372
3,12,original sound - Marianna Ponce,"fyp, foryoupage, fyp%E3%82%B7, lol, omg, relateable, justjokes, trending, nieceandaunt, justforlaughs, kidsaaythedarnestthings, kidssaythefunniestthings, kidsbelike, viral, notthatserious, fake, advicefroma6yrold",mariannaponcee,747000,11900,59900,85100
3,13,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, foryou, @flemkristine",eliseesaebones,224900,1883,19000,6931
3,14,merrily we fall prodbyraesam - deluluestduo,,kagiristwins,133600,1318,14300,251
3,15,original sound - KEEMOKAZI,onthisday,keemokazi,294500,1675,30800,998
3,16,Cha Cha - ZEDDY WILL,"fyp, dredadancer",dre_da_dancer,21500,19400,2467,249
3,17,original sound - Lala,"foryou, fyp, school",lala_sadii,313500,2679,18100,204
3,18,nhạc nền - Yangg🐬,"yangg, yang, mcseven, mc_seven, seven, sevendouyin",callrimm__,489500,1846,35000,1307
3,19,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,11900,411,1363,139
3,20,original sound - SpongeBob background music,"@purple2love1, canadavsusa, usavscanada, accentchallenge, canadianaccent, americanaccent, couplechallenge, accents",lulugirl_eve,100000,2002,6446,168
3,21,american boy - ༺ 00s throwbacks ༻,,b.e.n_rl,87300,1827,9458,5544
3,22,original sound - gracie ౨ৎ,"@omgvalty, zepeto, zepetogirl, zepetocouple",leylaa.zpt,101600,1466,13700,6264
3,23,original sound - sp33dsongsx,"foryoupage, foryou, fyp, viral, period, periodpain",readbypaulina,86400,1125,11600,913
3,24,shake your phone - munhana🤭🤞🫶,"music, tiktok, trending, fyp, views, purple, viral, color",peachpeach20,4588,329,838,157
3,25,original sound - suneysounds ♬,,beckyf09,2666,473,607,474
3,26,som original - Thais Nunes,"tipohollywood, humor, cristaosnotiktok, fyp%E3%82%B7",thaisslinares,2400000,22700,124600,14500
3,27,som original - Elerrander,"cirilaemariojoaquino, mariojoaquino, elerrander, cirila, reageelerrander, fy",elerrander_,296700,453,16700,774
4,0,original sound - alexbreakshisback,"rek, school, life, fur, rekomendasi, up",so_fime,1500000,55400,105400,31100
4,1,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@adamw,justinavalentine,223000,621,17100,239
4,2,original sound - spo6kzie,"trend, @sari_sadi",lala_sadii,236000,2453,22200,860
4,3,original sound - KEEMOKAZI,,keemokazi,428300,3032,32000,520
4,4,original sound - jeanmegan06 - Number 8,,jeanmegan06,121400,1643,27900,14000
4,5,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,322700,6114,35900,4341
4,6,Diamondz n Roses - VaporGod,"iphe, xyzbca, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, relatable",iphe._a,41900,16300,4009,7433
4,7,Lovin On Me - Jack Harlow,"family, couplecomedy",krysandkareem,90100,294,5541,1026
4,8,som original - zzq,chango,jessie.shen,815700,3739,34700,1480
4,9,som original - Dree Barber,,dreebarber,1400000,5431,62500,4956
4,10,soak city (do it) - 310babii,"fyp, viraltiktok, dance, kids",swaggboifreddy,90700,448,6877,1273
4,11,original sound - nella ! // Yunjins gf😍,"lesserafim, yunsitte, viral, somineral, fyp, zyxcba, fanpage, fyp%E3%82%B7%E3%82%9Aviral, dontletthisflop, blowthis, dontflop, kpop, foryoupage, goviral, yunjinsrealwifeyunsitte, pleaseblowup, wontflop, pleaseblowup, plsgoviral, plsdontflop, yunjinismarriedtoyunsitte, yunjinlovesyunsitte, fyppppppppppppppppppppppp, fypp, lesserafimbiggestfanyunsitte, flopera, unflopme, tiktok, hellotiktok, moots%3F, hi, hello, tiktokfanpage, moots%3F%3F, iphone, hai",yunsitte,725600,617,35300,626
4,12,nhạc nền - CuRe,"couple, funny, cute, fyp, lmao",fan.cure,56700,379,4553,1134
4,13,original sound - rewteryhtrc,,rewteryhtrc,3694,31,444,106
4,14,suono originale - duracellplus153,"%D8%AF%D9%88%D9%8A%D8%AA%D9%88, %D8%AC%D9%8A%D8%B4_%D8%A7%D9%84%D9%85%D8%B4%D9%84%D9%86",mr.michelin,132800,2336,16000,3083
4,15,Originalton - eliah,"fy, fyp, dahood, mygf, ilovemimi, ilovemygf, riamybaby, capcut",.xelqh,41100,2080,4735,359
4,16,original sound - ALIZA,"inalizawetrust, fyp, hispanicparents",alizasolosu,282500,666,13000,1973
4,17,original sound - nerfdis,"fyp, foryou, couple, couplegoals, couplecomedy, relatable, ex, scenario, funny, humor, relationship, relationshipgoals, marriage, husbandwife, marriagehumor, trending, viral, love, mollyandjordy, xybca, fyp%E3%82%B7",mollyandjordy,6708,13,378,17
4,18,Drilla - Opps & Blocks,"tall, mom, tallfamily, biggirls, tallguy",shanetemara,2476,99,141,24
4,19,"ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME) - DUSTY LOCANE",,whoisreddd,185900,1110,26400,615
4,20,LA FALDA - Myke Towers,,zoeruiz_,10500,180,1157,62
4,21,Little Life - Cordelia,"@asher.lara, @nevaaadaa, asher, nevadaaa, publicinterview, interview, fyp",tommythanhbui,11600,116,1120,24
4,22,original sound - Eidan_Sanker,"funny, corvette, corvettecorvette, corvettec8, foryou, %D7%A4%D7%95%D7%A8%D7%99%D7%95, carporn, feelcool, trend, supercar, supercars, donttouchmycar, fyp, rudeboy, capcut, viral, chevy, chevrolet, corvettestingray, %F0%9F%87%BA%F0%9F%87%B8, usa, power, brandnew, new, spotted, c8stingray, stingray, fastcars, eidansanker, %D7%A2%D7%99%D7%93%D7%9F%D7%A1%D7%A0%D7%A7%D7%A8",eidansanker,13600,39,688,79
4,23,original sound - tomas.coach,,tomas.coach,58300,153,7167,2172
4,24,som original - Keira,,keirariff,2300000,17100,153100,26900
4,25,original sound - cloe.foxbow.tv,sendthistoyourbestfriend,.ovivia,1000000,7953,87200,70200
4,26,nhạc nền - fan_三一八,whattoplay,phuonghoangdac,738,11,60,217
4,27,Cha Cha - ZEDDY WILL,,pierson,493800,3526,46200,1312
4,28,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,skykatz,642600,1393,27500,680
5,0,original sound - Snow.bunny.isla,"outdooradventures, offroad",snow.bunny.isla,3498,14,165,25
5,1,original sound - Banana360VR,"capcut, gtag, fyp, gorillatag, vr, beachmap, 2024",banana360_vr,32800,9876,8130,833
5,2,im gonna lick u - astrid ☆,,jasluhob,101400,685,6006,356
5,3,I Wouldnt Mind - ♱,almightyarcher,almightyarcher,79800,62300,6932,983
5,4,original sound - Motivation 🚀,"mindset, lifelessons, marriage, wifey, foryou",motivation.motivated,78200,566,8209,1663
5,5,Happy slowed - The slowdown,,heeyhailey,363500,3485,26300,2492
5,6,original sound - بدون دقات,"toy, galaxyball, moonball",fenixballus,4623,236,686,70
5,7,original sound - Anabel❤🌹,"@sexyqueenquiqua1, fyp, carlitos, viralvideo, jasonvorhees",itsfreakinneyney,29800,751,2706,618
5,8,original sound - 🫶LANDREW FOR LIFE🫶👈,"foryou, fyp, landrew, ampworld, piersonwodzynski, pierson, mrbeast, dombrack, benazelart, ampworldnews, andrewdavila, lexirivera, airrack, preston, unspeakable, brentrivera, lexihensler, stoketwins, jeremyhutchins, amp, funny, likes, 100k, love, truelove, true, landrews, landrew, tiktok, chrismas, grwm, grwm, trendy, roblox, fazerug, pierson, lexirivera, lexi, andrew, andrewdavila, youtube, tiktok, youtubers, influencer, instagram, influencers, bexi, sad, ship, usa, huntigtonbeach, edit, alexa, andrew, love, cute, trend, nastya, likenastya, 300m, youtube, sped, audio",ampworld_editzzz,12200,171,2161,134
5,9,Hahahaha again - Kelsey🪖💐,,brookemonk_,801100,4766,62600,4772
5,10,Ick - Alt Ending - Lay Bankz,,princessameliawu,103400,6157,9336,311
5,11,original sound - Funny videos 🇺🇸,"foryou, funny, usa",funny.videos4you,88100,1919,6301,367
5,12,nhạc nền - Yangg🐬,"yang, yangg, seven, mc_seven, sevendouyin, mcseven",callrimm__,1400000,3571,143500,5110
5,13,original sound - Barstool Sports,@barstooloutdoors,barstoolsports,856200,3227,64300,17100
5,14,original sound - Lorena Abreu,"dora, cosplay, ax, fyp, doracosplay, dominicandora, dorarheexplorer, funny, dominicana, rd, platanopower, stunts, stuntdouble, calisthenics, parkour, freerunning, explorepage, trending, sctop10, viralvideos, nyc, backflip, comiccon, lacomiccon",lorenaparkour,2200000,17900,361000,65500
5,15,sonido original - 💅🕸,"fyp, parati, xbcyza, 44kp02, fyp%E3%82%B7, croquette%F0%9F%8E%80",44kp.02,252700,3458,19500,2412
5,16,som original - Mandelão 48por48,"capcut, fyp, trending, foryou, roblox, quate_0",quate_0,7406,14200,1809,280
5,17,оригинальный звук - ynogasai,"trending, funny, fyp, funnyvideos",_funny.official,903,3,129,16
5,18,original sound - Funny 😈,"memes, funny, viral, fyp, xuhuong, cute",meme123cute14,35200,36,1746,68
5,19,Dia de Fluxo - Agroplay & Ana Castela & LUDMILLA,,www.luluca,429400,9945,22500,1957
5,20,original sound - Benno,,haleyybaylee,532100,1207,23700,415
5,21,original sound - Arcticz X Trikzz,@juan.cortez3,aydenmekus,83800,725,8710,222
5,22,original sound - ISAIAH&TRACY,"foryou, couplesrelatable, fyp, couples, longtermrelationship, girlfriendthings, relatablecouples, relationshiphumor, datinglife",isaiah.tracy,8888,38,692,312
5,23,original sound - sherrin and yixi,,sherrinandyixi,4400000,14500,395500,26700
5,24,your not even the fart - dina 💫 || 150k,"fyp, icespice",theonlyromantoolit,39000,426,6128,124
5,25,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,25300,213,1916,37
5,26,original sound - Fuzzy Friends,"dog, dogs, dogsoftiktok, foryoupage, doglovers, funnytiktok, trending, labrador, labradorretriever, blacklab, puppies, puppies, foryou, fy, fyp, viral, funny, viralvideo",fuzzyfriends07,294100,44400,45400,4057
5,27,son original - RAPoXygène,"fyp, foryou, viral",larissatrofino26,32700,45,4938,85
