batch,index,music,hashtag,author,likes,comments,shares,saves
4,16,original sound - Lala,"christmas, foryou, giftwrapping",lala_sadii,167000,920,10300,108
4,17,orijinal ses - caner,,nevaaadaa,85700,870,5329,241
4,18,original sound - Shelley & Lance Castro,"tactical, tacticalgear, cosplay, maskedmen, codoc, cod, fyp",radiotaze,105500,828,24200,359
4,19,original sound - samiyaffarocks,"ilovemybf, boyfriend, girlfriend, bf, gf, doll, livingdoll, dollette, porcelain, sweet",dollielamb,470400,0,70000,8961
4,20,Government Hoover by Lady Gaga d00nik remix - PuRe,"mask, xyzbca, fyp, maskedmen, ghost, maskedmenarehot, military, fyp%E3%82%B7, multicam",sk00maenj0yer,542400,3770,94100,7888
4,21,Move Yo Body fazo edit - fazo💫,,uluv.luna.tuna,92800,163,7383,116
4,22,original sound - 😕🔥💸Ariel💸🔥😕,,mqmox,409700,1137,34800,1783
4,23,GMFU - Sped Up - ODECORE & Sassy Scene,"fyp, foryoupage, trending, viral, xybca, ghost, simonghostriley, hellokitty, tacticalgear, hands, maskedmen, cosplay, transition",idkshitssad_part2,484800,6020,91900,7608
4,24,original sound - Mona,"fyp, foryou, money",mona.ava7,243500,1681,12500,1468
4,25,sidewalks and skeletons goth - FYP 🤍🇲🇺,"simon, simonghost, simonghostriley, simonghostrileycosplay, simonghostrileymw2, simonghostrileycod, simonghostrileymwii, cosplay, cod, codm, callofduty, codwarzone, codmobile, codmw2, mask, maskedman, maskedmen",unhinged_gh0st,22400,109,5388,101
5,0,original sound - kat,"guys, understandgirls, girlsfacts, turnoffs, advice, boys, girls, tips, butterflies, language, exposing, kissing, boycode, turnons, boysfacts, crush",advicewithdavid,55500,644,5265,1239
5,1,original sound - Dani Jackel,"fyp, parents, pickup, pranks, danijackel",danijackel_,140800,195,5293,215
5,2,1 second count / when button pressed / time signal 23(1117365) - QUESS,"yap, interestingfacts, noncity",noncityyy,68400,7408,10600,20200
5,3,Wassup Gway - Famous Sally & YB,"fyp, wlw, lgbtq, fyp%E3%82%B7",katfayy,315100,434,12600,881
5,4,original sound - 승빈Seungbin,,hwangseungbin29,610900,2258,33200,2274
5,5,Cha Cha - ZEDDY WILL,,lovealwayspiper,362600,3525,20500,652
5,6,enesify _ Out of My League - ig: enesfyy,@leann___4,zuunnai_,929100,3992,78400,18900
5,7,original sound - alexis<3,,luv.exe333,1800000,15700,186000,30400
5,8,orijinal ses - caner,"fyp, funny, fun, couplegoals, relatable, humor, viral, relationship, mad, trending",makayla.domagalski1,72900,209,3914,421
5,9,samsinclairfx on instagram - samsinclairfx,,m6xence,490100,2792,27200,2744
5,10,original sound - ⌖ ARCHER ⌖,"maskedman, keegan, keeganruss, callofduty, cod, maskedmen, keegancod, taskforce141, masked, ghosts",kxa.yo,44500,239,10800,153
5,11,original sound - Araceli De la Cruz,,dlc.arac3lii,589100,1660,40500,2647
5,12,original sound - nevaeha,"grwm, grwmforschool, confrotingcheatingbf, blowthisupforme, storytimegrwm, grwm, nevaehachristine",neevaeha,11000,425,1246,7
5,13,white tee - theplutoaudios,fyp%E3%82%B7,sassybravee,1200000,4589,124100,56400
5,14,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,86800,1491,12400,504
5,15,original sound - Justice,,userbrlt,182200,420,19900,945
5,16,original sound - Kardash Fanss,,latishaclarkk,919200,1211,50800,810
5,17,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viralvideo, foryourpage",6footkillaa,28600,146,2061,48
5,18,joshuasamuels follow me - 00:00,"alexispapii, fyp, foryoupage",jaydennnsantanaaa,113400,1137,18800,1175
5,19,Lemme get that - Frizz🗽.,,lev_cameron,257899,387,15100,723
5,20,original sound - ✪,,livluvlauggh,280900,1669,25700,2025
5,21,this world is sick - Antent,"fyp, crush, viral",joshterrellclips,32200,230,4257,250
5,22,original sound - ody,,weloveody,66500,58,4640,60
5,23,original sound - EB Family,"mixedkids, trending",eb.family,427200,2691,26500,2264
5,24,original sound - Deesh🌹,"@blueisland_5, foryoupage, meganknees, baddiegyals",daria_baddiegyals,58300,321,1860,227
5,25,original sound - Hefe Corleone 💫,,projectbabykb,518299,973,36200,2935
1,0,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101400,89100
1,1,Intenso boom boom ( Acompanha o Grave ) - DJ Guuga & Dj Gege,@supreme_fatima,nandaruiva,203800,271,40100,3035
1,2,son original - 💐𝐵🪐,,brookemonk_,3500000,6158,160700,8213
1,3,Originalton - niktoシ,"callofduty, callofdutycosplay, keegan, keeganruss, keeganrussedit, keeganrusscod, keeganrusscosplay, keeganprusscod, callofdutykeeganruss, keeganrussghosts, callofdutykeegancosplay, callofdutykeeganpruss, codkeeganruss, codkeeganpruss, codkeegancosplay, codkeeganrusscosplay, codpovs, codpov, masked, maskedman, maskedman, codmaskedmen, meow, foryou, xyzbca, fy, fyp, xybca",n7kto_,45400,314,9808,205
1,4,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,713700,5072,91400,5039
1,5,i love julianie - 🇵🇭,"xyzcba, foryou, viral, roblox, robloxfyp, dahood, ilovemybf, boyfriend, mybaby",tvgirlhasmyheart69,75700,2793,13200,886
1,6,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,202600,706,15400,526
1,7,original sound - Raihann,,sylviaquezada619,5800000,33500,597600,113900
1,8,original sound - ℒ𝒾𝓁𝓎⸆⸉,@kimm_reid_publishing,grwmwithlily8,54200,2859,5225,895
2,0,sonido original - E L H I T🧠🎶,foryoupage,tbhcacagirl,498200,646,34700,1188
2,1,Thanks for using my sound - issawrap,,becca_dawn5,98600,476,4490,205
2,2,Love songs - ⭐️,"fyp%E3%82%B7, trending, fyp, foryoupage, viral, nayelilovera",nayelilovera_,46300,667,6846,94
2,3,original sound - CelinaSpookyBoo,duet,kallmekris,4300000,26900,441500,33200
2,4,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,jaimeadler,190300,409,11200,723
2,5,Celery - Sofie Dossi,,sofiedossi,13600,95,759,28
2,6,New Home - Frozen Silence,"fyp, elementaryschool, kid, 08, dentist, satire, relatable",i.think.im.emo,76300,608,10900,175
2,7,original sound - haleyybaylee,,haleyybaylee,827000,12300,74600,18300
2,8,original sound - Sophie,"fyp, grwm, boyfriend, facetime, starbucks, blonde, braces, viral, blowup",sophiee_grwmm,41700,0,2622,101
2,9,Scoob - Wnc Whopbezzy,"fyp, viral",chuchiiivibin,124700,147,5768,136
2,10,PITCH THAT ASS - MR. OH MY GAWD 😎,"@piperrockelle, doit, blondetomybrunette, piperrockelle, jordynnehahn, attitude",jordynnehahn,17600,176,1287,49
2,11,Cha Cha - ZEDDY WILL,,elleighmariefrancom,26000,118,1644,125
2,12,shik shak shok - cinq-sept,"arabic, bellydance, shikshakshok, dance, arab, arabtiktok, arabe, arabicsong, dancer, dancetok, funny, joke, fyp, foryou",nahuleee,379200,4724,36600,3266
2,13,birfday - bee ˘͈ᵕ˘͈,fyp,kaylamalecc,326900,5395,14600,223
2,14,Clap For 'Em - YungManny,,notdelaneylee2.0,66500,120,3986,93
2,15,Yummy - 💋,,ash.ketchvp,708200,3613,97400,3839
2,16,original sound - Mani,foryoupage,tbhcacagirl,261500,700,27000,867
2,17,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,,kennabeann14,1000000,3314,104300,3043
2,18,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,53800,217,8389,221
2,19,original sound - 𝙏𝙏𝙀,"gymtok, gymfit, fyp",anisiafromsprouts,253600,908,23700,1693
2,20,Soak City (Do it) (Slowed Down) - 310babii,@kate.nita.off,aymspam,98700,217,5198,164
2,21,Originalton - darkvidez,,ely8z,80800,180,6011,299
2,22,Golden Hour: Piano Version - Andy Morris,"age, old, young, sweet, cute, ometv",faizylegend,99700,1134,7011,114
2,23,original sound - Lafloca and Mimi,,lafloca,406200,2259,36000,998
2,24,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8500000,59800,691700,468000
2,25,original sound - 𝐊𝐬𝐚𝐢,"rorybrooks, kikidoyouloveme, kiki, lol, extreme, raining, rain",real.rory,182100,739,11400,811
2,26,original sound - tedepuwrnu,kaneandprymr,kaneandprymrr,57900,215,8104,277
3,0,lucid dreams YKARE cover - ykare,"juicewrld, luciddreams, fyp%E3%82%B7%E3%82%9Aviral",whyk4re,3800000,18500,352700,73500
3,1,original sound - Fifi,pov,fifinikole,610100,5563,50300,12700
3,2,comics - chillytunees,"foryoupage, foryou, braces, bracesoff, trending",alysgriff1ths,1100000,1976,51100,986
3,3,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@kaitlynkmiller,saidee.nelson0,133200,759,11600,190
3,4,FUNKED UP by Xxanteria - krushfunk 🎵,"fyp, pourtoi",cyber.ghetto,32700,248,3614,285
3,5,original sound - ddania2855,,ddania2855,134800,870,5683,659
3,6,original sound - Maxx Brunetta,"bmwlife, bmw, foryou, fyp, cartiktok, cartok",f87maxxi,53500,168,3570,745
3,7,original sound - Alianna<3,"fyp, slime, school, vlog, viral",aliannamag,70500,556,5191,143
3,8,original sound - McKenzie,"cheatingprank, gotem, couplescomedy",mckenziesemaan,185500,209,9204,236
3,9,je te laisserai de mots - ☆☆,"schoolphotos, schoolpic, pictureday, firstdayofschool, lastdayofschool, prek, graduation, schoolpictureframe",graceandrosesco_,1800000,0,201100,30500
3,10,original sound - Lala,,lala_sadii,352200,6152,22500,356
3,11,Move Yo Body fazo edit - fazo💫,,uluv.luna.tuna,199200,608,25800,735
3,12,original sound - 𝙁𝙊𝙍𝙀𝙑𝙀𝙍 ✰,"grwm, fyp, viral",grw.forever_,124000,497,10100,220
3,13,original sound - Sam and Monica,"fyp, foryou, couples, relationship, married",samandmonica,388900,1474,28000,8994
3,14,original sound - Anna Kat,"tvshow, tiktok, fyp",tkdyorio,344700,980,28800,383
3,15,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp%E3%82%B7%E3%82%9Aviral, googlymoogly",urfavliv08,1200000,23900,114400,16200
3,16,A thousand years - Zeus,"comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier, cheating",surprisecominghome,454900,5159,28500,3239
3,17,original sound - princeandtati,"@fashionnova, @novamen, couples, cute, couplegoals, tati, fyp, fyp, marrigehumor, love, maynardstv, funny, marrigevibes",maynardstv,48700,114,815,277
3,18,DBSB3272 - Medu,"foryoupage, dlaciebie, foryou, viral, viralvideo, xyzbca, frp%E3%82%B7, trend, trending, essa, ez, dc, frp, frpage",twojstarybobik,468200,1571,47900,2351
3,19,original sound - Mercy M. Beauty🤎,,annaschottin,1400000,2981,99800,4352
3,20,original sound - Keyy & Kaay,"funny, fyp%E3%82%B7, gf, loveyou, bestie, boyfriend",keyy_kaay,367600,387,27000,2027
3,21,original sound - 𝒎𝒊𝒏𝒚𝒊𝒏,"capcut, foryou, childhood, missyou, fyp%E3%82%B7, foryou, plsviral, fy, foryourpage, fy, fyp",xristina_735,209800,1880,31500,2112
3,22,original sound - Miya 🧸🤎,"fyp, viral, suave, amiyahlove, abuelasuave",amiyahlove,31700,87,2879,160
3,23,som original - Pr1nces4👑,,pr1nces4.ff,127900,789,9839,813
3,24,original sound - Sanya,@lollyhairstore,itssanya.1,233600,2790,24200,232
3,25,Ick - Alt Ending - Lay Bankz,"fyp, foryou, viral",xo.miya7,576000,3099,51800,1950
3,26,Chill Vibes - Tollan Kim,"tiktokshop, pickshop, fyp, trending",autumnnmonique,108900,1391,13000,275
4,0,Bag Season - Jay Lewis,,katiessigmond,230300,542,10200,503
4,1,original sound - 🫀,,jasminee.emm,276500,1254,31000,403
4,2,save your tears remix speed - ༺♡༻,,milena_dxb,2800000,7609,228200,23500
4,3,original sound - 444,"@ilovelqika, fyp%E3%82%B7%E3%82%9Aviral",nik_yyc,299900,1642,26900,2441
4,4,Class of 09 - ⋆ ̊ ⋆୨♡୧⋆ ̊ ⋆,kaneandprymrr,kaneandprymrr,18000,272,1394,83
4,5,original sound - Rachel Santos,,bushwhackedd,843000,1643,45400,11600
4,6,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,161800,1735,19000,340
4,7,original sound - alexbreakshisback,"rek, school, life, fur, rekomendasi, up",so_fime,1500000,55400,105400,31100
4,8,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,334000,3296,46300,509
4,9,sonido original - LyricsSpain2.0,"@sarahmaariap, foryou, parati, fyp, beso",ariadnatorress,1600000,5713,218000,17000
4,10,Trap Queen - Fetty Wap,,lilsgottavent,118000,199,10800,936
4,11,snowfall - Øneheart & reidenshi,,itsyaboyryantang,178800,1425,29900,1780
4,12,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,di1araa.s,391700,2162,30700,1927
4,13,sonido original - Bad Gyal,"xyzbca, volleyball, voleibolcolombia, xyzbcafyp%E3%82%B7, voley, paratiiii, viral, voleibol, voleibolfemenino",maanuelavilla,284600,1171,34100,1512
4,14,original sound - Shelley & Lance Castro,"mw2, konigmw2, konigcosplay",k0ninig,55000,326,9829,162
4,15,original sound - Ferizagui,"lorax, loraxcostume, babysitter, fyp, joshhutcherson, daddyshome, gyat",joelle_94,29800,178,2637,233
4,16,original sound - Trulee Rodney,"curlyhair, relatable",trulue,771900,5379,49700,1468
4,17,me and your mama - let,wlw,plantangelic,1200000,8001,123500,6144
4,18,original sound - ℒ𝒾𝓁𝓎⸆⸉,"@rarebeauty, @tartecosmeticstrsdt, @youthforia, @elfcosmetics, grwm_aesthetics, grwmroutine, grwm, grwmmakeup, grwminhawaiii, hawaii",grwmwithlily8,121200,3093,6882,1467
4,19,original sound - huntingnomineem22n,,huntingnomineem22n,222900,701,21500,471
4,20,original sound - samiyaffarocks,"typeonegative, fyp, boots, nakedwolf",myawkathy,2100000,10600,198400,32400
4,21,original sound - preppyannafaye,"@preppyannafaye, fyp, foryou, preppy, annough, trending, xyzbca, annafayeslays, fyp%E3%82%B7, viral, fake, joke, satire",preppyannafaye,128600,621,14400,187
4,22,Bongos (feat. Megan Thee Stallion) - Cardi B,"dance, fyp, minnesota, 2024, @kennabeann14",emersonrock,126900,357,11200,339
4,23,original sound - Gael and Ale,"couple, couplegoals, funny, fyp, toxic, gaelandale, justsayyoudontloveme",gaelandale,1000000,5348,87300,20500
5,0,original sound - angie,,theofficial.jale,28600,92,1647,24
5,1,I Think I Like When It Rains - WILLIS,"sprinklesprinkle, rizzgod",leila_layzell,117200,1915,6453,1559
5,2,kardan adam yapsak senle - Esma,"dlaciebie, foryou, viral, dc, k, dc",niewiem_931,329400,4516,28500,4493
5,3,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,94900,10400,15400,5749
5,4,som original - Pr1nces4👑,,pr1nces4.ff,151400,1599,13200,554
5,5,original sound - nadd🩹,,rybaeb,1100000,5344,133500,4302
5,6,Aesthetic - Tollan Kim,"movie, tiktok, fyp, foryou",qy.movie,507900,2163,42100,928
5,7,original sound - samiyaffarocks,,thefairysdream,110700,806,11900,1897
5,8,THICK x WAP - carneyval,,notdelaneylee2.0,159900,329,13100,319
5,9,original sound - megan🎀,"fyp, foryou, foryoupage, viral, xyzbca, makemefamous, roblox, ba, berryavenue, roleplay, grwm, berryavenuerp, viralvideo, tiktok, robloxfyp, robloxrp, foryoupageofficiall, foryourpage, berryavenueroblox, berryavenue",ba.megx,68300,497,11300,480
5,10,son original - 💐𝐵🪐,,harperzilmer4,508900,3007,31400,1709
5,11,Sunday Kind of Love - Etta James,"fyp, foryou, novio%F0%9F%A4%8D, him, iloveyou, @xo.jb1",_.ellie09,162900,981,22400,1167
5,12,end - VAMPIRE,"@pavel.yastrebov, fyp, %D1%82%D1%80%D0%B5%D0%BD%D0%B4, %D0%B1%D0%B5%D1%80%D1%86%D1%8B, %D0%BD%D1%8F%D0%BD%D1%8F",helli6k,33700,336,4800,1275
5,13,original sound - SEB,"fyp, foryou, miyanevaeh",themiyanevaeh,127900,1679,16900,262
5,14,original sound - Lustra Clear,"randomfacts, satisfyingvideos, viral, fyp",lustraclear,230900,47500,27900,142800
5,15,original sound - Mosiah,"funny, relatable",mosiah.h,309000,1213,44600,2266
5,16,sonido original - Cocho hd,"viral, fya, reels, reflexiones, triste, espa%C3%B1a%F0%9F%87%AA%F0%9F%87%B8, espa%C3%B1a",cochohd01,5517,47,738,96
5,17,sonido original - LyricsSpain2.0,"@cintiamoreeno, baile, parati, dancer, xyzbca, trend, fyp%E3%82%B7, viralvideo, foryou, dancechallenge, tutuca, dancing, foryoupage",azulrico_,988100,2453,109000,6076
5,18,original sound - yana ୨ৎ,,charlidamelio,693500,2010,21800,2828
5,19,Diamondz n Roses - VaporGod,,lala_sadii,118400,945,5373,81
5,20,New Home - Frozen Silence,"foryou, trending, foryoupage, bestie",millionnndollarrpussayy,1600000,8872,115100,3511
5,21,original sound - Eternity,", lovekeyshiacole",officialeternityy,82500,1413,14000,382
1,0,original sound - Prince EA,,realprinceea,530400,8027,119800,27300
1,1,original sound - ina,,ina.katherine,3400000,30100,225000,94600
1,2,original sound - buket 👽,,ashleyisprollycrying,74300,203,5609,71
1,3,original sound - xingkong206,"tv, tiktok, foryou, fyp, kids, movie",xingkong206,461900,815,43600,664
1,4,original sound - spo6kzie,,abbysaltzmaniscute,5365,221,743,9
1,5,original sound - letsfingerher,,getonyourkneesbb,515,12,83,2
1,6,original sound - KEEMOKAZI,,keemokazi,926100,3989,56000,790
1,7,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,13300,151,2745,69
1,8,original sound - Dance4ushop,,maddy.1.0,129100,381,10800,288
1,9,Beauty and a beat - 𝟑𝟎𝟑 Hans,,tonyczh,128100,409,6052,1221
2,0,original sound - loza jade,"tiktok, tvshow, funny, fyp%E3%82%B7, fyp",loza.jade,1800000,5691,143500,4291
2,1,original sound - SwagBoyQ on IG,"mystery, gift, fyp, swagboyq",swagboyq,142000,862,6072,291
2,2,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,100000,2868,9424,2015
2,3,original sound - The Relationship Hub,"samandjess, couples, youneedahug",samandjessofficial,373500,715,22200,5280
2,4,Ick - Alt Ending - Lay Bankz,,infamous_wu13,146200,14000,14400,361
2,5,Shoota by Playboi Carti ft. Lil Uzi Vert - Colo🔫,,princessameliawu,199400,4335,26100,2336
2,6,оригинальный звук - 🐈‍⬛,"@sajt_c, neet, neetby, neetbelarus, NEET, %D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B5%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B8",pumpkin_neet,359900,3739,64900,2689
2,7,original sound - KEEMOKAZI,,keemokazi,582000,2400,62000,778
2,8,Wild thoughts remix - ⭐️⭐️⭐️⭐️⭐️,,mommyyjoshuaa,54400,601,6491,344
2,9,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,lurkinatmidnight,103300,328,4883,124
2,10,Lemme get that - Frizz🗽.,,uhhdurkk,64000,259,5057,299
2,11,original sound - Krystalkmakeup,"@krystalkmakeupofficial, grwm, contouring, fullmakeup, gullglammakeup, contouringtutorial, makeuptutorial",krissleos,137800,427,20000,432
2,12,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, date, bubblypage",bring.back_bubbly1234,77200,2373,16800,770
2,13,original sound - Big Fat Jenna,"makeupremoval, removingmakeup, cleansing, skincare, makeupreverse, reversemakeup, takingoffmakeup, takingoffmymakeup, makeupremover, removingmymakeup, makeupdestruction, destroyingmakeup, cleaningmyface, makeupremovaltok",bigfatjenna,1000000,8388,45200,5859
2,14,original sound - gracie ౨ৎ,"@omgvalty, zepeto, zepetogirl, zepetocouple",leylaa.zpt,101700,1467,13700,6270
2,15,Little Things - Adrian Berenguer,,carolina.albert,190900,141,8801,538
2,16,original sound - CallumJoyce,"fyp, foryou, foryoupage, comedy",callumjoycee,233200,637,16200,385
2,17,original sound - Itsromebaby,"viral, fy, fypage, fyp",itsromebaby21,439600,7106,34700,6635
2,18,original sound - ur.fav.girl.trce🤟,"fyp, foryou, trend, crush, trending, foryou, @all.in.faith",autumnnmonique,151000,4589,16300,3527
2,19,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,90500,622,8457,301
2,20,That's My Best Friend - Tokyo Vanity,"fyp, bestfriend, thankful, 222",aylanenad,1500000,8663,134300,14700
2,21,Bad Feeling (Oompa Loompa) - Jagwar Twin,,yk.quotezz_,27600,343,2204,55
2,22,original sound - Ryan Tang,"friends, relateable",itsyaboyryantang,15600,146,1424,28
2,23,hold on - alixe.,"fyp, crush, viral",joshterrellclips,9668,77,1144,49
2,24,original sound - lexii,"pryamidhead, silenthill, fyp%E3%82%B7%E3%82%9Aviral, costume, fyp, pyramidheadcosplay, cosplayer, cosplay, barbie, horror, con, thebarbiemovie, pink, daganronpa",bruhthatswackman,1300000,3257,100900,11000
2,25,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,cooljake_48,1400000,3716,102200,7968
2,26,whip out the stick by pyt ny - bless.,"l0velytina, viral, dance, foryou",user792417825362,494400,2967,24200,1610
3,0,original sound - SB Mowing,,sbmowing,317700,2161,6710,660
3,1,original sound - Indigo star 🪩,"birthdaydance, danceparty, birthdaycelebration, partytime, celebrationmode",indistar,145100,290,7234,92
3,2,original sound - samantha eve,"stitch, @iamoliviaponton",_samanthayve_,580500,638,31400,1423
3,3,original sound - Thelolpodcast,,thelolpodcast,237300,1065,22500,255
3,4,sonido original - redmarlox,"charlidamelio, thedameliofamily, charlidamelioedit, 2020, edit",redmarloxx,338600,535,22700,637
3,5,original sound - Lev,,lev_cameron,121100,156,5566,145
3,6,Ick - Alt Ending - Lay Bankz,,lexihensler,516299,2945,22700,4246
3,7,original sound - Haley 🌙 | aemkniqht,,joshgotrich,331200,7003,29700,2747
3,8,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,45100,3923,8040,264
3,9,original sound - 🇹🇳THE LANGUAGE LORD🇹🇳,"turkey, turkish, istanbul",merewana,175400,898,10400,492
3,10,original sound - Brett Neustrom,,brett_neusty,6200000,16000,300600,41300
3,11,That's My Best Friend - Tokyo Vanity,,symonneharrisonofficial,45300,203,3455,106
3,12,Original sound - Ali Beats,,nicolelaeno,199900,536,7960,221
3,13,electric love - favsoundds,"fyp, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, @maikolespinosag, fyyyyyyyyyyyyyyyy, viral, mejoresamigos, foryou, humor, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii",isa.diaz001,62800,510,5363,239
3,14,Blick - ScarLip,,_alexandramarasigan,591700,935,43400,444
3,15,Cuss a lil METAL edition - Matt Bevan,,joealbanese,44100,570,5434,333
3,16,Aesthetic - Tollan Kim,"fyp, movie",lottietran,476800,976,29400,812
3,17,suara asli - DYREN,,venicewong4u,42700,1133,6962,172
3,18,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,1700000,9060,142700,11100
3,19,bless. - suritasarapist69,"fyp, crush, viral",joshterrellclips,141600,557,14800,161
3,20,original sound - skykatz,@.twdx1,skykatz,66400,554,2622,70
3,21,original sound - Tristan Clausen,@hottopic,tritanttv,785700,3685,124200,2075
3,22,marla pls give me one chance - ༊*·˚ lyric ⭒,"fyp, foryou",skeletonaaaa,61000,340,8062,382
3,23,original sound - spo6kzie,,yk.quotezz_,36600,139,3081,29
3,24,original sound - DL GANG,"dlgang, foryou",dl_gang,450100,2661,35200,6267
3,25,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,183300,1078,38100,11700
3,26,original sound - Brea 🐰🩷🫧,"liluzivert, pinktapeliluzivert, pinktapetour, uzi, phillytiktok, philly, fyp, foryou, lostphone, gianna, raven, wellsfargocenter",x.brea_,1800000,2249,149100,955
4,0,original sound - bigbagofpotatoes,"fyp, fyp%E3%82%B7, cutecore, cutecore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE, hellokitty, hellokittylover, hellokittygirl, hellokittyfind, hellokittyandfriends, hellokittycore, hellokittycheck, foryou, trending, sanrio, hellokittysock, sanriocore, fyp%E3%82%B7%E3%82%9Aviral, sanriofinds",shopmyhkstation,291000,2815,32299,2126
4,1,Bundles (feat. Taylor Girlz) - Kayla Nicole,,kate.nita.off,207800,236,16300,495
4,2,original sound - preppyannafaye,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,58000,533,7353,127
4,3,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,25400,231,3107,75
4,4,original sound - samiyaffarocks,"@johannax666, heightdifference, tattoo, typeonegative, demoniaboots, halloweendecorations, clowns",chrisxx666x,226900,1209,19800,2581
4,5,original sound - Strawberrymilkmob,,strawberrymilkmob,3100000,9304,119800,24900
4,6,original sound - Kay & Tyren,"kayandty, love, cutecouples, fyp, couples",kayandtyofficial,611600,3500,49000,11300
4,7,grah - maddie,,emoslomogirl,381300,916,25900,1678
4,8,original sound - Andy,,yy256618yx0,44700,759,7873,563
4,9,夜舞（Dạ Vũ） - Tăng Duy Tân,"fyp, foryoupage, movie",xhmryh,94000,99,7970,202
4,10,orijinal ses - Deniz,fyp,aegunes,2500000,17400,266900,38600
4,11,original sound - Jazelynnn 🌸,fyp%E3%82%B7,jazzyhoustonn,143700,271,5108,1103
4,12,som original - santrz,,nevaaadaa,254700,2125,15100,387
4,13,Bongos (feat. Megan Thee Stallion) - Cardi B,,nicolelaeno,144400,456,5466,180
4,14,original sound - kardashianicon,"bayden, brooklynnandhayden, haydenandbrooklynn, cutecouple, married, marriedinourminds, jokingnotjoking, younglove, blily",bayden4l,21300,298,756,624
4,15,original sound - remix audios,,swaggerbalz,78500,453,6656,119
4,16,original sound - spo6kzie,"fyp, viral, relate, blowup",4arahh_,4900000,13400,426100,23200
4,17,Black fingernails - goothgirll,"ootd, fyp, outfitideas, outfitcheck, iloveyourmom, viet, schooloutfit, trippnyc",yourmomismyloverrr,83200,459,9764,911
4,18,So Low - Shiloh Dynasty & LofiCentral,,andrew.davila,165700,643,8519,318
4,19,Boundless Worship - Josué Novais Piano Worship,fyp%E3%82%B7,theewilsons,267800,1279,15300,656
4,20,original sound - Kid Malavic,@ari.lopez080,savannah.rene21,438700,8772,54700,4231
4,21,オリジナル楽曲 - Japasensata,,sensatajapa,525700,2095,25500,723
4,22,original sound - Dr.Cracks,,dr.cracks,16900000,106700,1200000,580700
4,23,original sound - European kid,,theeuropeankid,696100,2038,28600,1864
4,24,original sound - Kriss&Esme,"onedipmakeupchallenge, onedipchallenge, onedipmakeup, makeupchallenge",krissleos,289300,782,19000,338
4,25,original sound - spo6kzie,"fyp, trending, funny",abbysaltzmaniscute,9348,369,1541,28
5,0,original sound - Jack Doherty,jackdoherty,jackdoherty,15400,314,956,35
5,1,original sound - J 🖤,"wlw, rococcobotanicals, lgbtq, skincareroutine",jharbs_,349000,740,17500,2586
5,2,son original - Tsqua_d,"soraya, raya, tsquad, tsg, thg, edit, tommy, tommytheclownn",tsqua_d8,2566,3,190,6
5,3,original sound - ❤️‍🩹,,itsari.aleise,171400,950,9232,922
